                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013
    num cache misses                 |    8879919 |    8879896 |    8879901 |    8879901 |    8879882 |    8879967 |    8879936 |    8879863 |    8879945 |    8879893 |    8879934 |    8879951 |    8879919 |    8879897 |    8879965 |    8879937 |    8879963 |    8879929 |    8879924 |    8879909 |    8879871 |    8880020 |    8879946 |    8879913 |    8879939 |    8879894 |    8879967 |    8879895 |    8879946 |    8879974 |    8879900 |    8879913
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8957775 |    8958212 |    8958021 |    8957940 |    8957913 |    8958308 |    8958403 |    8957560 |    8958256 |    8958185 |    8957949 |    8958494 |    8957956 |    8957909 |    8958103 |    8957991 |    8958135 |    8958282 |    8957925 |    8958019 |    8958176 |    8958487 |    8958355 |    8957796 |    8958106 |    8957873 |    8958088 |    8958145 |    8958214 |    8958374 |    8957855 |    8958246
    num cache misses                 |    6005444 |    6003569 |    6003101 |    6003424 |    6005548 |    6009238 |    6003822 |    6001773 |    6007188 |    6003645 |    6009745 |    6009132 |    6005414 |    6005429 |    6008019 |    6007814 |    6006875 |    6004637 |    6005930 |    6005650 |    6004741 |    6012887 |    6004897 |    6007633 |    6005828 |    6003336 |    6008906 |    6004694 |    6003644 |    6009650 |    6006598 |    6004953
    miss rate                        |     67.04% |     67.02% |     67.01% |     67.02% |     67.04% |     67.08% |     67.02% |     67.00% |     67.06% |     67.02% |     67.09% |     67.08% |     67.04% |     67.04% |     67.07% |     67.07% |     67.05% |     67.03% |     67.05% |     67.04% |     67.03% |     67.12% |     67.03% |     67.07% |     67.04% |     67.02% |     67.08% |     67.03% |     67.02% |     67.08% |     67.05% |     67.03%
    mpki                             |      59.99 |      59.97 |      59.97 |      59.97 |      59.99 |      60.03 |      59.98 |      59.96 |      60.01 |      59.98 |      60.04 |      60.03 |      59.99 |      59.99 |      60.02 |      60.02 |      60.01 |      59.99 |      60.00 |      60.00 |      59.99 |      60.07 |      59.99 |      60.02 |      60.00 |      59.97 |      60.03 |      59.99 |      59.98 |      60.04 |      60.01 |      59.99
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6005546 |    6003658 |    6003214 |    6003514 |    6005647 |    6009335 |    6003922 |    6001865 |    6007280 |    6003728 |    6009843 |    6009234 |    6005507 |    6005533 |    6008122 |    6007906 |    6006964 |    6004734 |    6006007 |    6005767 |    6004816 |    6012992 |    6005005 |    6007741 |    6005927 |    6003439 |    6009004 |    6004778 |    6003759 |    6009756 |    6006688 |    6005059
    num cache misses                 |    5376786 |    5373499 |    5373368 |    5373235 |    5376295 |    5380931 |    5373302 |    5371698 |    5378768 |    5373183 |    5382257 |    5380611 |    5376132 |    5376977 |    5379503 |    5379398 |    5377829 |    5374560 |    5377209 |    5376329 |    5374679 |    5385892 |    5374739 |    5379428 |    5376622 |    5373239 |    5381030 |    5374719 |    5373228 |    5381858 |    5377846 |    5375313
    miss rate                        |     89.53% |     89.50% |     89.51% |     89.50% |     89.52% |     89.54% |     89.50% |     89.50% |     89.54% |     89.50% |     89.56% |     89.54% |     89.52% |     89.53% |     89.54% |     89.54% |     89.53% |     89.51% |     89.53% |     89.52% |     89.51% |     89.57% |     89.50% |     89.54% |     89.52% |     89.50% |     89.55% |     89.51% |     89.50% |     89.55% |     89.53% |     89.51%
    mpki                             |      53.71 |      53.68 |      53.68 |      53.68 |      53.71 |      53.75 |      53.68 |      53.66 |      53.73 |      53.68 |      53.77 |      53.75 |      53.71 |      53.72 |      53.74 |      53.74 |      53.72 |      53.69 |      53.72 |      53.71 |      53.69 |      53.80 |      53.69 |      53.74 |      53.71 |      53.68 |      53.76 |      53.69 |      53.68 |      53.76 |      53.72 |      53.70
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18803406 |          0 |   18796109 |          0 |   18817132 |          0 |   18792994 |          0 |   18806688 |          0 |   18828273 |          0 |   18808946 |          0 |   18820440 |          0 |   18807583 |          0 |   18809814 |          0 |   18823713 |          0 |   18811088 |          0 |   18802547 |          0 |   18814192 |          0 |   18812885 |          0 |   18809091 |          0
  average dram access latency (ns)   |      99.63 |        inf |     100.02 |        inf |      99.14 |        inf |     100.16 |        inf |      98.96 |        inf |      98.45 |        inf |      99.71 |        inf |      99.42 |        inf |      98.87 |        inf |      99.71 |        inf |      97.69 |        inf |      99.64 |        inf |      99.50 |        inf |      98.66 |        inf |      98.87 |        inf |      99.16 |        inf
  average dram queueing delay        |      67.77 |       0.00 |      68.16 |       0.00 |      67.27 |       0.00 |      68.29 |       0.00 |      67.10 |       0.00 |      66.58 |       0.00 |      67.85 |       0.00 |      67.55 |       0.00 |      67.01 |       0.00 |      67.84 |       0.00 |      65.83 |       0.00 |      67.77 |       0.00 |      67.63 |       0.00 |      66.79 |       0.00 |      67.01 |       0.00 |      67.30 |       0.00
  average dram bandwidth utilization |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344776 |    1344767 |    1344848 |    1344798 |    1344772 |    1344837 |    1344841 |    1344793 |    1344825 |    1344798 |    1344793 |    1344831 |    1344815 |    1344841 |    1344845 |    1344813 |    1344845 |    1344821 |    1344820 |    1344803 |    1344839 |    1344847 |    1344809 |    1344777 |    1344889 |    1344835 |    1344791 |    1344817 |    1344847 |    1344833 |    1344791 |    1344863
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
