                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58
    num misses                       |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   14325036 |   14319113 |   14319694 |   14318635 |   14318904 |   14319873 |   14319428 |   14319787 |   14319472 |   14319208 |   14320333 |   14317411 |   14318474 |   14318349 |   14318766 |   14319699 |   14320161 |   14319603 |   14319380 |   14319608 |   14319102 |   14318787 |   14318348 |   14319284 |   14319162 |   14318722 |   14319694 |   14318144 |   14319151 |   14317830 |   14318453 |   14323968
    num cache misses                 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595 |       2595
    miss rate                        |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   59586976 |   59559326 |   59561654 |   59557486 |   59558425 |   59562288 |   59560459 |   59561988 |   59560610 |   59559686 |   59564381 |   59552450 |   59556759 |   59556336 |   59557974 |   59561661 |   59563548 |   59561206 |   59560291 |   59561220 |   59559276 |   59558035 |   59556331 |   59559943 |   59559488 |   59557802 |   59561655 |   59555534 |   59559464 |   59554303 |   59556695 |   59582432
    num cache misses                 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080 |       3080
    num cache misses                 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687
    miss rate                        |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77% |     54.77%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860 |       1860
    num cache misses                 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687 |       1687
    miss rate                        |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70% |     90.70%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |       3374 |          0 |       3374 |          0 |       3374 |          0 |       3374 |          0 |       3374 |          0 |       3374 |          0 |       3374 |          0 |       3374 |          0 |       3374 |          0 |       3374 |          0 |       3374 |          0 |       3374 |          0 |       3374 |          0 |       3374 |          0 |       3374 |          0 |       3374 |          0
  average dram access latency (ns)   |      64.75 |        inf |      66.47 |        inf |      65.22 |        inf |      66.59 |        inf |      66.17 |        inf |      65.09 |        inf |      66.75 |        inf |      64.91 |        inf |      65.58 |        inf |      65.86 |        inf |      64.60 |        inf |      69.14 |        inf |      66.57 |        inf |      67.48 |        inf |      67.20 |        inf |      65.99 |        inf
  average dram queueing delay        |      27.32 |       0.00 |      29.05 |       0.00 |      27.79 |       0.00 |      29.16 |       0.00 |      28.74 |       0.00 |      27.66 |       0.00 |      29.32 |       0.00 |      27.48 |       0.00 |      28.15 |       0.00 |      28.43 |       0.00 |      27.17 |       0.00 |      31.71 |       0.00 |      29.14 |       0.00 |      30.05 |       0.00 |      29.77 |       0.00 |      28.56 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205 |        205
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
