                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |        882 |        882 |        882 |        882 |        882 |        882 |        882 |        882 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330
    num cache misses                 |      77949 |      77884 |      78143 |      77385 |      78807 |      78195 |      78567 |      78387 |      78153 |      78339 |      78255 |      77643 |      78400 |      78638 |      78584 |      77536 |       1681 |       1682 |       1682 |       1681 |       1682 |       1681 |       1681 |       1682 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177
    miss rate                        |      0.86% |      0.86% |      0.86% |      0.85% |      0.87% |      0.86% |      0.87% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.87% |      0.87% |      0.85% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08%
    mpki                             |       0.78 |       0.78 |       0.78 |       0.77 |       0.79 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.79 |       0.79 |       0.77 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137
    num cache misses                 |    8879875 |    8879866 |    8879891 |    8879828 |    8880001 |    8879903 |    8879955 |    8879933 |    8879898 |    8879943 |    8879890 |    8879854 |    8879925 |    8879942 |    8879967 |    8879850 |     554077 |     554088 |     554088 |     554077 |     554088 |     554076 |     554074 |     554083 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8957932 |    8957841 |    8958125 |    8957311 |    8958905 |    8958185 |    8958626 |    8958425 |    8958150 |    8958377 |    8958251 |    8957589 |    8958424 |    8958686 |    8958663 |    8957481 |     558758 |     558771 |     558771 |     558758 |     558771 |     558757 |     558754 |     558766 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491
    num cache misses                 |    6001182 |    6001112 |    6001393 |    6000566 |    6002162 |    6001467 |    6001891 |    6001696 |    6002522 |    6001628 |    6001507 |    6001948 |    6001695 |    6001956 |    6001907 |    6000751 |      29971 |      29983 |      29984 |      29971 |      29983 |      29970 |      29969 |      29979 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522
    miss rate                        |     66.99% |     66.99% |     66.99% |     66.99% |     67.00% |     66.99% |     67.00% |     66.99% |     67.01% |     66.99% |     66.99% |     67.00% |     66.99% |     67.00% |     67.00% |     66.99% |      5.36% |      5.37% |      5.37% |      5.36% |      5.37% |      5.36% |      5.36% |      5.37% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |      59.95 |      59.95 |      59.95 |      59.94 |      59.96 |      59.95 |      59.96 |      59.96 |      59.96 |      59.96 |      59.95 |      59.96 |      59.96 |      59.96 |      59.96 |      59.95 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6001290 |    6001204 |    6001484 |    6000664 |    6002259 |    6001555 |    6001996 |    6001802 |    6002622 |    6001726 |    6001614 |    6002040 |    6001796 |    6002064 |    6002019 |    6000846 |      32991 |      33004 |      33005 |      32991 |      33004 |      32990 |      32988 |      33000 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634
    num cache misses                 |    5370143 |    5370107 |    5370117 |    5370131 |    5370157 |    5370166 |    5370225 |    5370189 |    5371649 |    5370149 |    5370116 |    5371648 |    5370189 |    5370217 |    5370129 |    5370152 |      27672 |      27681 |      27681 |      27673 |      27681 |      27673 |      27672 |      27680 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522
    miss rate                        |     89.48% |     89.48% |     89.48% |     89.49% |     89.47% |     89.48% |     89.47% |     89.48% |     89.49% |     89.48% |     89.48% |     89.50% |     89.48% |     89.47% |     89.47% |     89.49% |     83.88% |     83.87% |     83.87% |     83.88% |     83.87% |     83.88% |     83.89% |     83.88% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33%
    mpki                             |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.66 |      53.65 |      53.65 |      53.66 |      53.65 |      53.65 |      53.65 |      53.65 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18783884 |          0 |   18783434 |          0 |   18783679 |          0 |   18783757 |          0 |   18786681 |          0 |   18786618 |          0 |   18783735 |          0 |   18783499 |          0 |      59852 |          0 |      59853 |          0 |      59852 |          0 |      59851 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0
  average dram access latency (ns)   |     100.72 |        inf |     100.64 |        inf |     100.62 |        inf |     101.29 |        inf |     100.41 |        inf |     100.48 |        inf |     101.40 |        inf |     100.87 |        inf |      32.06 |        inf |      32.06 |        inf |      32.07 |        inf |      32.07 |        inf |      37.92 |        inf |      37.71 |        inf |      37.56 |        inf |      37.71 |        inf
  average dram queueing delay        |      68.85 |       0.00 |      68.77 |       0.00 |      68.76 |       0.00 |      69.42 |       0.00 |      68.54 |       0.00 |      68.62 |       0.00 |      69.53 |       0.00 |      69.00 |       0.00 |       0.20 |       0.00 |       0.20 |       0.00 |       0.20 |       0.00 |       0.21 |       0.00 |       6.06 |       0.00 |       5.85 |       0.00 |       5.70 |       0.00 |       5.85 |       0.00
  average dram bandwidth utilization |     40.00% |      0.00% |     40.00% |      0.00% |     40.00% |      0.00% |     40.00% |      0.00% |     40.00% |      0.00% |     40.00% |      0.00% |     40.00% |      0.00% |     40.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344799 |    1344787 |    1344811 |    1344711 |    1344926 |    1344818 |    1344929 |    1344905 |    1344814 |    1344868 |    1344875 |    1344783 |    1344906 |    1344945 |    1344893 |    1344779 |      27327 |      27334 |      27334 |      27327 |      27334 |      27327 |      27326 |      27333 |        124 |        124 |        124 |        124 |        124 |        124 |        124 |        124
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
