                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |        882 |        882 |        882 |        882 |        882 |        882 |        882 |        882 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330
    num cache misses                 |      77201 |      78114 |      78278 |      78003 |      77722 |      77889 |      77797 |      78482 |      77648 |      78076 |      77741 |      78026 |      78430 |      78558 |      78476 |      77883 |       1681 |       1683 |       1682 |       1682 |       1682 |       1684 |       1685 |       1682 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177
    miss rate                        |      0.85% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.87% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.87% |      0.87% |      0.86% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08%
    mpki                             |       0.77 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137
    num cache misses                 |    8879785 |    8879877 |    8879871 |    8879917 |    8879854 |    8879862 |    8879867 |    8879921 |    8879844 |    8879875 |    8879848 |    8879911 |    8879929 |    8879945 |    8879909 |    8879904 |     554083 |     554085 |     554102 |     554102 |     554084 |     554088 |     554088 |     554092 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8957075 |    8958102 |    8958255 |    8958021 |    8957672 |    8957851 |    8957767 |    8958487 |    8957578 |    8958038 |    8957684 |    8958043 |    8958469 |    8958615 |    8958469 |    8957880 |     558764 |     558772 |     558786 |     558783 |     558770 |     558773 |     558777 |     558776 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491
    num cache misses                 |    6000340 |    6003543 |    6001514 |    6004415 |    6002020 |    6002212 |    6001010 |    6002849 |    6000928 |    6001329 |    6002057 |    6004568 |    6001732 |    6001870 |    6001745 |    6002241 |      29975 |      29994 |      29981 |      29985 |      29994 |      29982 |      29991 |      29992 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522
    miss rate                        |     66.99% |     67.02% |     66.99% |     67.03% |     67.00% |     67.01% |     66.99% |     67.01% |     66.99% |     66.99% |     67.00% |     67.03% |     67.00% |     67.00% |     67.00% |     67.01% |      5.36% |      5.37% |      5.37% |      5.37% |      5.37% |      5.37% |      5.37% |      5.37% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |      59.94 |      59.97 |      59.95 |      59.98 |      59.96 |      59.96 |      59.95 |      59.97 |      59.95 |      59.95 |      59.96 |      59.98 |      59.96 |      59.96 |      59.96 |      59.96 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6000429 |    6003657 |    6001621 |    6004516 |    6002116 |    6002313 |    6001114 |    6002933 |    6001017 |    6001417 |    6002152 |    6004676 |    6001842 |    6001982 |    6001829 |    6002334 |      32995 |      33018 |      33003 |      33004 |      33018 |      33003 |      33015 |      33014 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634
    num cache misses                 |    5370100 |    5373205 |    5370097 |    5374625 |    5371685 |    5371627 |    5370119 |    5371644 |    5370243 |    5370121 |    5371680 |    5374904 |    5370193 |    5370207 |    5370133 |    5371713 |      27675 |      27692 |      27678 |      27685 |      27693 |      27677 |      27689 |      27685 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522
    miss rate                        |     89.50% |     89.50% |     89.48% |     89.51% |     89.50% |     89.49% |     89.49% |     89.48% |     89.49% |     89.48% |     89.50% |     89.51% |     89.48% |     89.47% |     89.47% |     89.49% |     83.88% |     83.87% |     83.87% |     83.88% |     83.87% |     83.86% |     83.87% |     83.86% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33%
    mpki                             |      53.65 |      53.68 |      53.65 |      53.69 |      53.66 |      53.66 |      53.65 |      53.66 |      53.65 |      53.65 |      53.66 |      53.69 |      53.65 |      53.65 |      53.65 |      53.66 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18789664 |          0 |   18792443 |          0 |   18789696 |          0 |   18786637 |          0 |   18784090 |          0 |   18796106 |          0 |   18783885 |          0 |   18786732 |          0 |      59869 |          0 |      59862 |          0 |      59871 |          0 |      59876 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0
  average dram access latency (ns)   |     100.28 |        inf |     100.11 |        inf |     100.75 |        inf |     100.31 |        inf |     101.21 |        inf |     100.02 |        inf |     101.44 |        inf |     100.38 |        inf |      32.07 |        inf |      32.07 |        inf |      32.07 |        inf |      32.06 |        inf |      37.77 |        inf |      37.78 |        inf |      37.82 |        inf |      37.78 |        inf
  average dram queueing delay        |      68.42 |       0.00 |      68.24 |       0.00 |      68.88 |       0.00 |      68.44 |       0.00 |      69.35 |       0.00 |      68.16 |       0.00 |      69.58 |       0.00 |      68.52 |       0.00 |       0.21 |       0.00 |       0.21 |       0.00 |       0.20 |       0.00 |       0.20 |       0.00 |       5.90 |       0.00 |       5.91 |       0.00 |       5.96 |       0.00 |       5.92 |       0.00
  average dram bandwidth utilization |     59.00% |      0.00% |     59.00% |      0.00% |     59.00% |      0.00% |     59.00% |      0.00% |     59.00% |      0.00% |     59.00% |      0.00% |     59.00% |      0.00% |     59.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344687 |    1344832 |    1344834 |    1344806 |    1344762 |    1344763 |    1344774 |    1344845 |    1344761 |    1344822 |    1344804 |    1344813 |    1344908 |    1344915 |    1344839 |    1344828 |      27329 |      27344 |      27331 |      27337 |      27345 |      27331 |      27341 |      27340 |        124 |        124 |        124 |        124 |        124 |        124 |        124 |        124
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
