                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |       9754 |       9754 |       9754 |       9754 |       9754 |       9754 |       9754 |       9754
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |       9954 |       9954 |       9954 |       9954 |       9954 |       9954 |       9954 |       9954
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |       1199 |       1199 |       1199 |       1199 |       1199 |       1199 |       1199 |       1199
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822
    num cache misses                 |      78768 |      78863 |      78711 |      78033 |      77994 |      78219 |      78580 |      78496 |      17316 |      17307 |      17318 |      17305 |      17314 |      17304 |      17308 |      17301 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |     318047 |     318047 |     318048 |     318046 |     318045 |     318047 |     318047 |     318047
    miss rate                        |      0.87% |      0.87% |      0.87% |      0.86% |      0.86% |      0.86% |      0.87% |      0.87% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |      3.38% |      3.38% |      3.38% |      3.38% |      3.38% |      3.38% |      3.38% |      3.38%
    mpki                             |       0.79 |       0.79 |       0.79 |       0.78 |       0.78 |       0.78 |       0.79 |       0.78 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |       3.18 |       3.18 |       3.18 |       3.18 |       3.18 |       3.18 |       3.18 |       3.18
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136
    num cache misses                 |    8879968 |    8879968 |    8879981 |    8879893 |    8879866 |    8879905 |    8879942 |    8879930 |    1126986 |    1126815 |    1126987 |    1126806 |    1126965 |    1126880 |    1126948 |    1126942 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |      30241 |      30241 |      30241 |      30240 |      30243 |      30242 |      30240 |      30240
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958842 |    8958933 |    8958802 |    8958031 |    8957957 |    8958217 |    8958642 |    8958520 |    1149141 |    1148963 |    1149146 |    1148952 |    1149117 |    1149022 |    1149096 |    1149081 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |     348360 |     348360 |     348361 |     348358 |     348360 |     348361 |     348359 |     348359
    num cache misses                 |    6002093 |    6002214 |    6003139 |    6002369 |    6002224 |    6002588 |    6001894 |    6001809 |     612046 |     611902 |     612180 |     611980 |     611892 |     611869 |     611897 |     611896 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |      14024 |      14021 |      14033 |      14023 |      14025 |      14028 |      14024 |      14033
    miss rate                        |     67.00% |     67.00% |     67.01% |     67.01% |     67.00% |     67.01% |     67.00% |     67.00% |     53.26% |     53.26% |     53.27% |     53.26% |     53.25% |     53.25% |     53.25% |     53.25% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      4.03% |      4.02% |      4.03% |      4.03% |      4.03% |      4.03% |      4.03% |      4.03%
    mpki                             |      59.96 |      59.96 |      59.97 |      59.96 |      59.96 |      59.97 |      59.96 |      59.96 |       6.11 |       6.11 |       6.12 |       6.11 |       6.11 |       6.11 |       6.11 |       6.11 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6002200 |    6002317 |    6003249 |    6002475 |    6002321 |    6002681 |    6002015 |    6001904 |     616887 |     616745 |     617023 |     616823 |     616732 |     616709 |     616739 |     616736 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |      14096 |      14093 |      14105 |      14095 |      14097 |      14100 |      14096 |      14105
    num cache misses                 |    5370189 |    5370166 |    5371693 |    5371695 |    5371590 |    5371681 |    5370218 |    5370192 |     605746 |     605597 |     605890 |     605680 |     605587 |     605568 |     605595 |     605587 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |       7817 |       7818 |       7816 |       7818 |       7817 |       7818 |       7819 |       7816
    miss rate                        |     89.47% |     89.47% |     89.48% |     89.49% |     89.49% |     89.49% |     89.47% |     89.47% |     98.19% |     98.19% |     98.20% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     55.46% |     55.47% |     55.41% |     55.47% |     55.45% |     55.45% |     55.47% |     55.41%
    mpki                             |      53.65 |      53.65 |      53.66 |      53.66 |      53.66 |      53.66 |      53.65 |      53.65 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18783760 |          0 |   18789653 |          0 |   18789581 |          0 |   18783894 |          0 |    1221800 |          0 |    1222031 |          0 |    1221610 |          0 |    1221637 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |      16230 |          0 |      16229 |          0 |      16230 |          0 |      16230 |          0
  average dram access latency (ns)   |     100.56 |        inf |     100.41 |        inf |     100.42 |        inf |     101.35 |        inf |      32.05 |        inf |      32.05 |        inf |      32.03 |        inf |      32.03 |        inf |      37.72 |        inf |      37.91 |        inf |      37.72 |        inf |      37.70 |        inf |      33.94 |        inf |      33.95 |        inf |      33.95 |        inf |      33.81 |        inf
  average dram queueing delay        |      68.69 |       0.00 |      68.55 |       0.00 |      68.55 |       0.00 |      69.49 |       0.00 |       0.19 |       0.00 |       0.19 |       0.00 |       0.17 |       0.00 |       0.16 |       0.00 |       5.86 |       0.00 |       6.05 |       0.00 |       5.86 |       0.00 |       5.84 |       0.00 |       2.08 |       0.00 |       2.09 |       0.00 |       2.09 |       0.00 |       1.95 |       0.00
  average dram bandwidth utilization |     73.00% |      0.00% |     73.00% |      0.00% |     73.00% |      0.00% |     73.00% |      0.00% |      4.00% |      0.00% |      4.00% |      0.00% |      4.00% |      0.00% |      4.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344919 |    1344923 |    1344918 |    1344789 |    1344785 |    1344791 |    1344937 |    1344918 |     603781 |     603643 |     603925 |     603718 |     603629 |     603611 |     603638 |     603634 |        124 |        124 |        124 |        124 |        124 |        124 |        124 |        124 |       4005 |       4005 |       4004 |       4005 |       4005 |       4005 |       4006 |       4004
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
