                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662
    num cache misses                 |      78440 |      78459 |      77701 |      77637 |      78395 |      78562 |      77776 |      78389 |      78342 |      77432 |      78300 |      77772 |      77693 |      77535 |      78671 |      78451 |      78521 |      78413 |      77060 |      77725 |      78625 |      78826 |      78500 |      77862 |      78472 |      78418 |      77696 |      78274 |      78309 |      78002 |      78639 |      78783
    miss rate                        |      0.86% |      0.87% |      0.86% |      0.86% |      0.86% |      0.87% |      0.86% |      0.86% |      0.86% |      0.85% |      0.86% |      0.86% |      0.86% |      0.85% |      0.87% |      0.86% |      0.87% |      0.86% |      0.85% |      0.86% |      0.87% |      0.87% |      0.87% |      0.86% |      0.87% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.87% |      0.87%
    mpki                             |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.77 |       0.78 |       0.78 |       0.78 |       0.77 |       0.79 |       0.78 |       0.78 |       0.78 |       0.77 |       0.78 |       0.79 |       0.79 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.79 |       0.79
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013
    num cache misses                 |    8879944 |    8879925 |    8879850 |    8879880 |    8879912 |    8879939 |    8879884 |    8879930 |    8879903 |    8879813 |    8879916 |    8879879 |    8879862 |    8879828 |    8879954 |    8879907 |    8879928 |    8879916 |    8879765 |    8879888 |    8879968 |    8879972 |    8879959 |    8879887 |    8879925 |    8879923 |    8879844 |    8879887 |    8879901 |    8879858 |    8879944 |    8879969
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958486 |    8958494 |    8957642 |    8957622 |    8958419 |    8958605 |    8957779 |    8958412 |    8958346 |    8957342 |    8958303 |    8957750 |    8957652 |    8957452 |    8958738 |    8958465 |    8958552 |    8958433 |    8956918 |    8957715 |    8958706 |    8958913 |    8958563 |    8957853 |    8958500 |    8958455 |    8957634 |    8958256 |    8958308 |    8957951 |    8958710 |    8958854
    num cache misses                 |    6001753 |    6001754 |    6000915 |    6001960 |    6001667 |    6001876 |    6001021 |    6001688 |    6001619 |    6000602 |    6001583 |    6001009 |    6002007 |    6000724 |    6001999 |    6001744 |    6001832 |    6001711 |    6000173 |    6001784 |    6001952 |    6002165 |    6001828 |    6001102 |    6001784 |    6001718 |    6000883 |    6002607 |    6002675 |    6001225 |    6001952 |    6002136
    miss rate                        |     67.00% |     67.00% |     66.99% |     67.00% |     66.99% |     67.00% |     66.99% |     66.99% |     66.99% |     66.99% |     66.99% |     66.99% |     67.00% |     66.99% |     67.00% |     67.00% |     67.00% |     67.00% |     66.99% |     67.00% |     67.00% |     67.00% |     67.00% |     66.99% |     67.00% |     67.00% |     66.99% |     67.01% |     67.01% |     66.99% |     67.00% |     67.00%
    mpki                             |      59.96 |      59.96 |      59.95 |      59.96 |      59.96 |      59.96 |      59.95 |      59.96 |      59.96 |      59.95 |      59.96 |      59.95 |      59.96 |      59.95 |      59.96 |      59.96 |      59.96 |      59.96 |      59.94 |      59.96 |      59.96 |      59.96 |      59.96 |      59.95 |      59.96 |      59.96 |      59.95 |      59.97 |      59.97 |      59.95 |      59.96 |      59.96
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6001857 |    6001864 |    6001007 |    6002067 |    6001780 |    6001981 |    6001140 |    6001781 |    6001722 |    6000700 |    6001671 |    6001109 |    6002105 |    6000814 |    6002112 |    6001852 |    6001936 |    6001815 |    6000268 |    6001887 |    6002066 |    6002280 |    6001932 |    6001206 |    6001888 |    6001834 |    6000977 |    6002702 |    6002773 |    6001316 |    6002079 |    6002238
    num cache misses                 |    5370202 |    5370184 |    5370102 |    5371673 |    5370217 |    5370201 |    5370155 |    5370168 |    5370132 |    5370143 |    5370125 |    5370123 |    5371658 |    5370112 |    5370212 |    5370211 |    5370188 |    5370209 |    5370118 |    5371385 |    5370204 |    5370173 |    5370156 |    5370176 |    5370181 |    5370209 |    5370116 |    5371652 |    5371678 |    5370118 |    5370208 |    5370166
    miss rate                        |     89.48% |     89.48% |     89.49% |     89.50% |     89.48% |     89.47% |     89.49% |     89.48% |     89.48% |     89.49% |     89.48% |     89.49% |     89.50% |     89.49% |     89.47% |     89.48% |     89.47% |     89.48% |     89.50% |     89.49% |     89.47% |     89.47% |     89.47% |     89.48% |     89.47% |     89.48% |     89.49% |     89.49% |     89.49% |     89.48% |     89.47% |     89.47%
    mpki                             |      53.65 |      53.65 |      53.65 |      53.66 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.66 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.66 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.66 |      53.66 |      53.65 |      53.65 |      53.65
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18783726 |          0 |   18786643 |          0 |   18783770 |          0 |   18783811 |          0 |   18783619 |          0 |   18783530 |          0 |   18786559 |          0 |   18783860 |          0 |   18783812 |          0 |   18786269 |          0 |   18783709 |          0 |   18783706 |          0 |   18783713 |          0 |   18786623 |          0 |   18786661 |          0 |   18783898 |          0
  average dram access latency (ns)   |     101.13 |        inf |     100.71 |        inf |     101.08 |        inf |     100.72 |        inf |     100.83 |        inf |     100.72 |        inf |     100.89 |        inf |     101.21 |        inf |     101.19 |        inf |     100.73 |        inf |     100.97 |        inf |     100.86 |        inf |     101.17 |        inf |     100.63 |        inf |     100.32 |        inf |     100.89 |        inf
  average dram queueing delay        |      69.27 |       0.00 |      68.84 |       0.00 |      69.21 |       0.00 |      68.85 |       0.00 |      68.96 |       0.00 |      68.85 |       0.00 |      69.03 |       0.00 |      69.35 |       0.00 |      69.32 |       0.00 |      68.87 |       0.00 |      69.11 |       0.00 |      69.00 |       0.00 |      69.31 |       0.00 |      68.76 |       0.00 |      68.45 |       0.00 |      69.03 |       0.00
  average dram bandwidth utilization |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344896 |    1344911 |    1344765 |    1344778 |    1344914 |    1344928 |    1344782 |    1344844 |    1344845 |    1344727 |    1344851 |    1344794 |    1344778 |    1344747 |    1344921 |    1344941 |    1344896 |    1344933 |    1344651 |    1344811 |    1344935 |    1344941 |    1344889 |    1344830 |    1344891 |    1344911 |    1344737 |    1344838 |    1344869 |    1344822 |    1344904 |    1344904
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
