                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |        882 |        882 |        882 |        882 |        882 |        882 |        882 |        882 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330
    num cache misses                 |      78300 |      77914 |      77899 |      78026 |      78020 |      78100 |      78195 |      78631 |      78542 |      77901 |      78637 |      78554 |      78645 |      78546 |      77236 |      78522 |       1683 |       1681 |       1679 |       1683 |       1683 |       1683 |       1683 |       1682 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177
    miss rate                        |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.87% |      0.87% |      0.86% |      0.87% |      0.87% |      0.87% |      0.87% |      0.85% |      0.87% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08%
    mpki                             |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.79 |       0.78 |       0.78 |       0.79 |       0.78 |       0.79 |       0.78 |       0.77 |       0.78 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137
    num cache misses                 |    8879943 |    8879886 |    8879860 |    8879859 |    8879871 |    8879904 |    8879912 |    8879959 |    8879912 |    8879883 |    8879933 |    8879938 |    8879930 |    8879927 |    8879821 |    8879920 |     554085 |     554086 |     554090 |     554086 |     554085 |     554083 |     554087 |     554110 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958347 |    8957902 |    8957860 |    8957970 |    8958003 |    8958099 |    8958202 |    8958684 |    8958552 |    8957898 |    8958681 |    8958570 |    8958674 |    8958583 |    8957166 |    8958531 |     558768 |     558767 |     558767 |     558769 |     558764 |     558768 |     558770 |     558792 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491
    num cache misses                 |    6002680 |    6002240 |    6003139 |    6001253 |    6001275 |    6004578 |    6001471 |    6003048 |    6002909 |    6002239 |    6001947 |    6001872 |    6001956 |    6001855 |    6000411 |    6001819 |      29991 |      29978 |      29974 |      29980 |      29988 |      29999 |      29981 |      29999 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522
    miss rate                        |     67.01% |     67.00% |     67.02% |     66.99% |     66.99% |     67.03% |     66.99% |     67.01% |     67.01% |     67.00% |     67.00% |     67.00% |     67.00% |     67.00% |     66.99% |     67.00% |      5.37% |      5.37% |      5.36% |      5.37% |      5.37% |      5.37% |      5.37% |      5.37% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |      59.97 |      59.96 |      59.97 |      59.95 |      59.95 |      59.98 |      59.95 |      59.97 |      59.97 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.94 |      59.96 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6002784 |    6002342 |    6003242 |    6001338 |    6001388 |    6004674 |    6001566 |    6003142 |    6003007 |    6002354 |    6002059 |    6001950 |    6002055 |    6001965 |    6000520 |    6001908 |      33011 |      32998 |      32992 |      33000 |      33004 |      33021 |      33001 |      33019 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634
    num cache misses                 |    5371653 |    5371693 |    5373034 |    5370126 |    5370471 |    5374805 |    5370158 |    5371668 |    5371651 |    5371671 |    5370184 |    5370201 |    5370205 |    5370214 |    5370128 |    5370127 |      27686 |      27678 |      27673 |      27681 |      27674 |      27697 |      27683 |      27687 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522
    miss rate                        |     89.49% |     89.49% |     89.50% |     89.48% |     89.49% |     89.51% |     89.48% |     89.48% |     89.48% |     89.49% |     89.47% |     89.47% |     89.47% |     89.47% |     89.49% |     89.47% |     83.87% |     83.88% |     83.88% |     83.88% |     83.85% |     83.88% |     83.89% |     83.85% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33%
    mpki                             |      53.66 |      53.66 |      53.68 |      53.65 |      53.65 |      53.69 |      53.65 |      53.66 |      53.66 |      53.66 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18789729 |          0 |   18789363 |          0 |   18793531 |          0 |   18786716 |          0 |   18789688 |          0 |   18783850 |          0 |   18783766 |          0 |   18783544 |          0 |      59862 |          0 |      59852 |          0 |      59868 |          0 |      59869 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0
  average dram access latency (ns)   |     100.37 |        inf |     100.54 |        inf |     100.45 |        inf |     100.54 |        inf |     100.19 |        inf |     101.02 |        inf |     101.46 |        inf |     100.71 |        inf |      32.06 |        inf |      32.07 |        inf |      32.07 |        inf |      32.07 |        inf |      37.41 |        inf |      37.65 |        inf |      38.31 |        inf |      38.29 |        inf
  average dram queueing delay        |      68.51 |       0.00 |      68.68 |       0.00 |      68.59 |       0.00 |      68.67 |       0.00 |      68.32 |       0.00 |      69.15 |       0.00 |      69.60 |       0.00 |      68.84 |       0.00 |       0.20 |       0.00 |       0.21 |       0.00 |       0.20 |       0.00 |       0.20 |       0.00 |       5.54 |       0.00 |       5.79 |       0.00 |       6.44 |       0.00 |       6.42 |       0.00
  average dram bandwidth utilization |     60.00% |      0.00% |     60.00% |      0.00% |     60.00% |      0.00% |     60.00% |      0.00% |     60.00% |      0.00% |     60.00% |      0.00% |     60.00% |      0.00% |     60.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344860 |    1344812 |    1344799 |    1344811 |    1344794 |    1344827 |    1344813 |    1344871 |    1344869 |    1344788 |    1344892 |    1344900 |    1344931 |    1344914 |    1344731 |    1344833 |      27337 |      27331 |      27328 |      27335 |      27326 |      27350 |      27333 |      27342 |        124 |        124 |        124 |        124 |        124 |        124 |        124 |        124
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
