                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73 |       6.73
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   14353184 |   14351853 |   14350770 |   14351443 |   14351037 |   14351534 |   14351442 |   14351447 |   14351419 |   14351200 |   14351132 |   14351956 |   14351440 |   14351419 |   14351494 |   14352303 |   14351505 |   14351133 |   14351126 |   14351130 |   14351405 |   14351478 |   14351224 |   14351102 |   14351262 |   14351457 |   14351274 |   14350902 |   14351225 |   14351253 |   14351355 |   14353362
    num misses                       |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   64043778 |   64037093 |   64031351 |   64034915 |   64032756 |   64035366 |   64034909 |   64034939 |   64034804 |   64033604 |   64033260 |   64037642 |   64034900 |   64034805 |   64035153 |   64039550 |   64035203 |   64033268 |   64033232 |   64033250 |   64034722 |   64035087 |   64033759 |   64033136 |   64033970 |   64034995 |   64034031 |   64032069 |   64033763 |   64033917 |   64034429 |   64044638
    num misses                       |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    num misses                       |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   14353184 |   14351853 |   14350770 |   14351443 |   14351037 |   14351534 |   14351442 |   14351447 |   14351419 |   14351200 |   14351132 |   14351956 |   14351440 |   14351419 |   14351494 |   14352303 |   14351505 |   14351133 |   14351126 |   14351130 |   14351405 |   14351478 |   14351224 |   14351102 |   14351262 |   14351457 |   14351274 |   14350902 |   14351225 |   14351253 |   14351355 |   14353362
    num cache misses                 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   64043778 |   64037093 |   64031351 |   64034915 |   64032756 |   64035366 |   64034909 |   64034939 |   64034804 |   64033604 |   64033260 |   64037642 |   64034900 |   64034805 |   64035153 |   64039550 |   64035203 |   64033268 |   64033232 |   64033250 |   64034722 |   64035087 |   64033759 |   64033136 |   64033970 |   64034995 |   64034031 |   64032069 |   64033763 |   64033917 |   64034429 |   64044638
    num cache misses                 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668
    num cache misses                 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522
    miss rate                        |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668 |        668
    num cache misses                 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522
    miss rate                        |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14% |     78.14%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0
  average dram access latency (ns)   |      71.48 |        inf |      72.86 |        inf |      80.24 |        inf |      75.86 |        inf |      74.97 |        inf |      72.61 |        inf |      75.93 |        inf |      75.93 |        inf |      76.54 |        inf |      78.17 |        inf |      78.05 |        inf |      72.34 |        inf |      73.22 |        inf |      73.47 |        inf |      74.38 |        inf |      68.88 |        inf
  average dram queueing delay        |      34.05 |       0.00 |      35.43 |       0.00 |      42.81 |       0.00 |      38.43 |       0.00 |      37.54 |       0.00 |      35.18 |       0.00 |      38.50 |       0.00 |      38.50 |       0.00 |      39.11 |       0.00 |      40.75 |       0.00 |      40.62 |       0.00 |      34.91 |       0.00 |      35.79 |       0.00 |      36.05 |       0.00 |      36.95 |       0.00 |      31.45 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
