                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054
    num cache misses                 |      78416 |      78244 |      78172 |      78131 |      78133 |      78060 |      77907 |      78303 |      78555 |      78053 |      78160 |      77618 |      78127 |      78106 |      78243 |      78182 |      78188 |      78273 |      77752 |      78246 |      77890 |      78160 |      78160 |      78081 |      17302 |      17324 |      17306 |      17321 |      17329 |      17327 |      17307 |      17315
    miss rate                        |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.87% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.11% |      0.12% |      0.11% |      0.12% |      0.12% |      0.12% |      0.11% |      0.11%
    mpki                             |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183
    num cache misses                 |    8879952 |    8879919 |    8879921 |    8879955 |    8879922 |    8879932 |    8879904 |    8879966 |    8879931 |    8879926 |    8879943 |    8879893 |    8879911 |    8879959 |    8879907 |    8879911 |    8879901 |    8879996 |    8879908 |    8879913 |    8879932 |    8879946 |    8880005 |    8879892 |    1126889 |    1126920 |    1126935 |    1126913 |    1126892 |    1126915 |    1126791 |    1126981
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958479 |    8958268 |    8958175 |    8958200 |    8958148 |    8958090 |    8957912 |    8958383 |    8958601 |    8958092 |    8958200 |    8957621 |    8958131 |    8958163 |    8958238 |    8958189 |    8958190 |    8958368 |    8957755 |    8958260 |    8957913 |    8958198 |    8958248 |    8958067 |    1149038 |    1149090 |    1149087 |    1149080 |    1149071 |    1149097 |    1148939 |    1149137
    num cache misses                 |    6004829 |    6003774 |    6006914 |    6006936 |    6004634 |    6007873 |    6003362 |    6008215 |    6004251 |    6004613 |    6008808 |    6005257 |    6004693 |    6005864 |    6005882 |    6005843 |    6002544 |    6009282 |    6005380 |    6004670 |    6007628 |    6008279 |    6010327 |    6003831 |     612821 |     612819 |     612999 |     613014 |     613482 |     613504 |     611891 |     612028
    miss rate                        |     67.03% |     67.02% |     67.06% |     67.06% |     67.03% |     67.07% |     67.02% |     67.07% |     67.02% |     67.03% |     67.08% |     67.04% |     67.03% |     67.04% |     67.04% |     67.04% |     67.01% |     67.08% |     67.04% |     67.03% |     67.07% |     67.07% |     67.09% |     67.02% |     53.33% |     53.33% |     53.35% |     53.35% |     53.39% |     53.39% |     53.26% |     53.26%
    mpki                             |      59.99 |      59.98 |      60.01 |      60.01 |      59.99 |      60.02 |      59.97 |      60.02 |      59.98 |      59.99 |      60.03 |      59.99 |      59.99 |      60.00 |      60.00 |      60.00 |      59.96 |      60.03 |      59.99 |      59.99 |      60.02 |      60.02 |      60.04 |      59.98 |       6.12 |       6.12 |       6.12 |       6.12 |       6.13 |       6.13 |       6.11 |       6.11
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6004940 |    6003880 |    6006996 |    6007052 |    6004727 |    6007971 |    6003463 |    6008331 |    6004366 |    6004727 |    6008906 |    6005367 |    6004786 |    6005963 |    6005970 |    6005939 |    6002646 |    6009382 |    6005475 |    6004771 |    6007720 |    6008371 |    6010411 |    6003925 |     617670 |     617667 |     617847 |     617862 |     618334 |     618361 |     616734 |     616871
    num cache misses                 |    5374870 |    5373496 |    5377850 |    5378042 |    5374671 |    5379356 |    5373207 |    5379613 |    5373730 |    5374796 |    5380937 |    5376338 |    5374772 |    5376587 |    5376266 |    5376295 |    5371661 |    5380988 |    5376594 |    5374733 |    5379146 |    5380543 |    5383288 |    5374265 |     606538 |     606528 |     606715 |     606724 |     607196 |     607224 |     605587 |     605733
    miss rate                        |     89.51% |     89.50% |     89.53% |     89.53% |     89.51% |     89.54% |     89.50% |     89.54% |     89.50% |     89.51% |     89.55% |     89.53% |     89.51% |     89.52% |     89.52% |     89.52% |     89.49% |     89.54% |     89.53% |     89.51% |     89.54% |     89.55% |     89.57% |     89.51% |     98.20% |     98.20% |     98.20% |     98.20% |     98.20% |     98.20% |     98.19% |     98.19%
    mpki                             |      53.69 |      53.68 |      53.72 |      53.73 |      53.69 |      53.74 |      53.68 |      53.74 |      53.68 |      53.69 |      53.75 |      53.71 |      53.69 |      53.71 |      53.71 |      53.71 |      53.66 |      53.76 |      53.71 |      53.69 |      53.74 |      53.75 |      53.78 |      53.69 |       6.06 |       6.06 |       6.06 |       6.06 |       6.07 |       6.07 |       6.05 |       6.05
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18799464 |          0 |   18814451 |          0 |   18810832 |          0 |   18808443 |          0 |   18799954 |          0 |   18817203 |          0 |   18805533 |          0 |   18807932 |          0 |   18808075 |          0 |   18805460 |          0 |   18821934 |          0 |   18817717 |          0 |    1223549 |          0 |    1223918 |          0 |    1224915 |          0 |    1221778 |          0
  average dram access latency (ns)   |     100.26 |        inf |      98.89 |        inf |      99.01 |        inf |      99.68 |        inf |      99.81 |        inf |      99.06 |        inf |      99.53 |        inf |      98.98 |        inf |      98.97 |        inf |      99.98 |        inf |      99.31 |        inf |      98.38 |        inf |      32.06 |        inf |      32.05 |        inf |      32.05 |        inf |      32.05 |        inf
  average dram queueing delay        |      68.40 |       0.00 |      67.02 |       0.00 |      67.15 |       0.00 |      67.82 |       0.00 |      67.94 |       0.00 |      67.19 |       0.00 |      67.66 |       0.00 |      67.11 |       0.00 |      67.10 |       0.00 |      68.12 |       0.00 |      67.45 |       0.00 |      66.52 |       0.00 |       0.19 |       0.00 |       0.19 |       0.00 |       0.19 |       0.00 |       0.19 |       0.00
  average dram bandwidth utilization |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344898 |    1344818 |    1344841 |    1344859 |    1344827 |    1344792 |    1344791 |    1344870 |    1344851 |    1344852 |    1344847 |    1344814 |    1344801 |    1344865 |    1344825 |    1344784 |    1344827 |    1344884 |    1344802 |    1344850 |    1344839 |    1344848 |    1344854 |    1344817 |     604552 |     604540 |     604725 |     604731 |     605198 |     605225 |     603631 |     603768
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
