                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |       9754 |       9754 |       9754 |       9754 |       9754 |       9754 |       9754 |       9754
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |       9954 |       9954 |       9954 |       9954 |       9954 |       9954 |       9954 |       9954
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |       1199 |       1199 |       1199 |       1199 |       1199 |       1199 |       1199 |       1199
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822
    num cache misses                 |      78248 |      78282 |      78240 |      78423 |      78113 |      78008 |      78247 |      78392 |      17320 |      17315 |      17334 |      17296 |      17306 |      17307 |      17304 |      17301 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |     318048 |     318046 |     318045 |     318047 |     318045 |     318048 |     318047 |     318045
    miss rate                        |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.12% |      0.11% |      0.12% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |      3.38% |      3.38% |      3.38% |      3.38% |      3.38% |      3.38% |      3.38% |      3.38%
    mpki                             |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |       3.18 |       3.18 |       3.18 |       3.18 |       3.18 |       3.18 |       3.18 |       3.18
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136
    num cache misses                 |    8880042 |    8879871 |    8879935 |    8879981 |    8879926 |    8879916 |    8879936 |    8879962 |    1126971 |    1126807 |    1126873 |    1126876 |    1126811 |    1126996 |    1126838 |    1126984 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |      30243 |      30244 |      30239 |      30243 |      30243 |      30240 |      30240 |      30241
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958389 |    8958241 |    8958283 |    8958490 |    8958144 |    8958013 |    8958282 |    8958465 |    1149133 |    1148965 |    1149056 |    1149025 |    1148956 |    1149140 |    1148978 |    1149123 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |     348363 |     348362 |     348357 |     348362 |     348360 |     348360 |     348359 |     348358
    num cache misses                 |    6014566 |    6001522 |    6003575 |    6007251 |    6005508 |    6007863 |    6003715 |    6006502 |     612377 |     612226 |     613151 |     613239 |     611890 |     611991 |     611869 |     611913 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |      14019 |      14033 |      14029 |      14028 |      14022 |      14034 |      14024 |      14022
    miss rate                        |     67.14% |     66.99% |     67.02% |     67.06% |     67.04% |     67.07% |     67.02% |     67.05% |     53.29% |     53.28% |     53.36% |     53.37% |     53.26% |     53.26% |     53.25% |     53.25% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      4.02% |      4.03% |      4.03% |      4.03% |      4.03% |      4.03% |      4.03% |      4.03%
    mpki                             |      60.08 |      59.95 |      59.97 |      60.01 |      59.99 |      60.02 |      59.98 |      60.00 |       6.12 |       6.12 |       6.13 |       6.13 |       6.11 |       6.11 |       6.11 |       6.11 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6014665 |    6001610 |    6003685 |    6007337 |    6005613 |    6007953 |    6003816 |    6006613 |     617221 |     617071 |     618002 |     618094 |     616731 |     616830 |     616707 |     616753 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |      14091 |      14105 |      14102 |      14100 |      14094 |      14106 |      14096 |      14094
    num cache misses                 |    5388718 |    5370083 |    5373360 |    5377870 |    5376037 |    5379409 |    5373465 |    5377084 |     606085 |     605929 |     606861 |     606970 |     605585 |     605694 |     605564 |     605616 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |       7818 |       7817 |       7808 |       7822 |       7821 |       7815 |       7818 |       7818
    miss rate                        |     89.59% |     89.48% |     89.50% |     89.52% |     89.52% |     89.54% |     89.50% |     89.52% |     98.20% |     98.19% |     98.20% |     98.20% |     98.19% |     98.19% |     98.19% |     98.19% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     55.48% |     55.42% |     55.37% |     55.48% |     55.49% |     55.40% |     55.46% |     55.47%
    mpki                             |      53.83 |      53.65 |      53.68 |      53.72 |      53.71 |      53.74 |      53.68 |      53.72 |       6.05 |       6.05 |       6.06 |       6.06 |       6.05 |       6.05 |       6.05 |       6.05 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18820194 |          0 |   18805238 |          0 |   18813593 |          0 |   18803903 |          0 |    1222486 |          0 |    1224322 |          0 |    1221735 |          0 |    1221638 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |      16231 |          0 |      16226 |          0 |      16231 |          0 |      16231 |          0
  average dram access latency (ns)   |      98.16 |        inf |      99.42 |        inf |      99.48 |        inf |      99.44 |        inf |      32.05 |        inf |      32.06 |        inf |      32.05 |        inf |      32.04 |        inf |      38.42 |        inf |      37.84 |        inf |      37.82 |        inf |      37.74 |        inf |      33.82 |        inf |      33.84 |        inf |      33.99 |        inf |      33.93 |        inf
  average dram queueing delay        |      66.29 |       0.00 |      67.56 |       0.00 |      67.62 |       0.00 |      67.57 |       0.00 |       0.19 |       0.00 |       0.19 |       0.00 |       0.19 |       0.00 |       0.18 |       0.00 |       6.56 |       0.00 |       5.98 |       0.00 |       5.96 |       0.00 |       5.88 |       0.00 |       1.95 |       0.00 |       1.98 |       0.00 |       2.13 |       0.00 |       2.07 |       0.00
  average dram bandwidth utilization |     38.00% |      0.00% |     38.00% |      0.00% |     38.00% |      0.00% |     38.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344861 |    1344792 |    1344856 |    1344821 |    1344816 |    1344812 |    1344836 |    1344907 |     604109 |     603957 |     604866 |     604973 |     603628 |     603732 |     603606 |     603654 |        124 |        124 |        124 |        124 |        124 |        124 |        124 |        124 |       4005 |       4005 |       4004 |       4003 |       4004 |       4006 |       4006 |       4005
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
