                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |       9954 |       9954 |       9954 |       9954 |       9954 |       9954 |       9954 |       9954
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |       1199 |       1199 |       1199 |       1199 |       1199 |       1199 |       1199 |       1199
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822
    num cache misses                 |      78469 |      78523 |      78556 |      78435 |      78568 |      78517 |      77784 |      77844 |      17307 |      17304 |      17296 |      17309 |      17310 |      17309 |      17306 |      17305 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |     318045 |     318047 |     318045 |     318046 |     318047 |     318045 |     318045 |     318047
    miss rate                        |      0.87% |      0.87% |      0.87% |      0.86% |      0.87% |      0.87% |      0.86% |      0.86% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |      3.38% |      3.38% |      3.38% |      3.38% |      3.38% |      3.38% |      3.38% |      3.38%
    mpki                             |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |       3.18 |       3.18 |       3.18 |       3.18 |       3.18 |       3.18 |       3.18 |       3.18
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136
    num cache misses                 |    8879933 |    8879940 |    8879921 |    8879912 |    8879940 |    8879938 |    8879883 |    8879854 |    1126815 |    1126993 |    1126815 |    1126974 |    1126983 |    1126780 |    1126996 |    1126789 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |      30243 |      30242 |      30243 |      30243 |      30243 |      30242 |      30242 |      30242
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958495 |    8958573 |    8958580 |    8958438 |    8958619 |    8958551 |    8957792 |    8957794 |    1148961 |    1149135 |    1148950 |    1149123 |    1149134 |    1148929 |    1149141 |    1148935 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |     348360 |     348361 |     348360 |     348361 |     348362 |     348359 |     348359 |     348361
    num cache misses                 |    6001771 |    6001834 |    6001860 |    6001718 |    6001872 |    6001832 |    6001025 |    6001073 |     611866 |     611926 |     611889 |     611995 |     612004 |     611894 |     611980 |     611887 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |      14018 |      14020 |      14018 |      14023 |      14027 |      14018 |      14018 |      14019
    miss rate                        |     67.00% |     67.00% |     67.00% |     67.00% |     67.00% |     67.00% |     66.99% |     66.99% |     53.25% |     53.25% |     53.26% |     53.26% |     53.26% |     53.26% |     53.26% |     53.26% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      4.02% |      4.02% |      4.02% |      4.03% |      4.03% |      4.02% |      4.02% |      4.02%
    mpki                             |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.95 |      59.95 |       6.11 |       6.11 |       6.11 |       6.11 |       6.11 |       6.11 |       6.11 |       6.11 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6001864 |    6001945 |    6001964 |    6001809 |    6001984 |    6001929 |    6001150 |    6001169 |     616707 |     616766 |     616730 |     616837 |     616847 |     616736 |     616821 |     616730 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |      14090 |      14092 |      14090 |      14095 |      14099 |      14090 |      14090 |      14091
    num cache misses                 |    5370203 |    5370216 |    5370213 |    5370187 |    5370199 |    5370201 |    5370142 |    5370146 |     605560 |     605619 |     605588 |     605696 |     605708 |     605589 |     605678 |     605582 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |       7817 |       7818 |       7817 |       7818 |       7817 |       7817 |       7817 |       7817
    miss rate                        |     89.48% |     89.47% |     89.47% |     89.48% |     89.47% |     89.47% |     89.49% |     89.48% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     55.48% |     55.48% |     55.48% |     55.47% |     55.44% |     55.48% |     55.48% |     55.48%
    mpki                             |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18783769 |          0 |   18783725 |          0 |   18783884 |          0 |   18783966 |          0 |    1221634 |          0 |    1221743 |          0 |    1221756 |          0 |    1221717 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |      16231 |          0 |      16231 |          0 |      16230 |          0 |      16230 |          0
  average dram access latency (ns)   |     101.27 |        inf |     101.28 |        inf |     101.33 |        inf |     100.70 |        inf |      32.03 |        inf |      32.04 |        inf |      32.04 |        inf |      32.04 |        inf |      37.60 |        inf |      38.43 |        inf |      37.71 |        inf |      37.84 |        inf |      33.87 |        inf |      33.91 |        inf |      33.95 |        inf |      33.78 |        inf
  average dram queueing delay        |      69.41 |       0.00 |      69.41 |       0.00 |      69.46 |       0.00 |      68.84 |       0.00 |       0.16 |       0.00 |       0.17 |       0.00 |       0.18 |       0.00 |       0.18 |       0.00 |       5.74 |       0.00 |       6.56 |       0.00 |       5.84 |       0.00 |       5.97 |       0.00 |       2.01 |       0.00 |       2.05 |       0.00 |       2.08 |       0.00 |       1.92 |       0.00
  average dram bandwidth utilization |     63.00% |      0.00% |     63.00% |      0.00% |     63.00% |      0.00% |     63.00% |      0.00% |      4.00% |      0.00% |      4.00% |      0.00% |      4.00% |      0.00% |      4.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344908 |    1344912 |    1344905 |    1344883 |    1344918 |    1344923 |    1344832 |    1344847 |     603606 |     603663 |     603631 |     603734 |     603745 |     603632 |     603717 |     603626 |        124 |        124 |        124 |        124 |        124 |        124 |        124 |        124 |       4005 |       4006 |       4005 |       4006 |       4005 |       4005 |       4005 |       4005
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
