                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054
    num cache misses                 |      78215 |      77926 |      78304 |      78322 |      78310 |      78018 |      78292 |      78082 |      78166 |      77950 |      78108 |      78046 |      78272 |      78212 |      77741 |      78039 |      78006 |      77846 |      78327 |      78136 |      78030 |      78238 |      77906 |      77935 |      17320 |      17329 |      17313 |      17323 |      17316 |      17326 |      17309 |      17313
    miss rate                        |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.12% |      0.12% |      0.11% |      0.12% |      0.11% |      0.12% |      0.11% |      0.11%
    mpki                             |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183
    num cache misses                 |    8879900 |    8879944 |    8879933 |    8879955 |    8879984 |    8879959 |    8879895 |    8879951 |    8879931 |    8879935 |    8879970 |    8879922 |    8879986 |    8879916 |    8879882 |    8879918 |    8879886 |    8879948 |    8879955 |    8879957 |    8879951 |    8879986 |    8879908 |    8879913 |    1126977 |    1126832 |    1126888 |    1126935 |    1126875 |    1126974 |    1126800 |    1127000
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958212 |    8957973 |    8958339 |    8958381 |    8958379 |    8958082 |    8958287 |    8958154 |    8958180 |    8957992 |    8958166 |    8958049 |    8958380 |    8958217 |    8957732 |    8958045 |    8957994 |    8957906 |    8958380 |    8958201 |    8958076 |    8958329 |    8957916 |    8957949 |    1149136 |    1149003 |    1149047 |    1149104 |    1149037 |    1149144 |    1148950 |    1149152
    num cache misses                 |    6003678 |    6009888 |    6005991 |    6008112 |    6009328 |    6006611 |    6003457 |    6009004 |    6005851 |    6005971 |    6009458 |    6004602 |    6011310 |    6005878 |    6006000 |    6005696 |    6005365 |    6009929 |    6008216 |    6006622 |    6009096 |    6010481 |    6007490 |    6005577 |     612315 |     612108 |     613017 |     613048 |     612939 |     612939 |     611881 |     611951
    miss rate                        |     67.02% |     67.09% |     67.04% |     67.07% |     67.08% |     67.05% |     67.02% |     67.08% |     67.04% |     67.05% |     67.08% |     67.03% |     67.10% |     67.04% |     67.05% |     67.04% |     67.04% |     67.09% |     67.07% |     67.05% |     67.08% |     67.09% |     67.06% |     67.04% |     53.28% |     53.27% |     53.35% |     53.35% |     53.34% |     53.34% |     53.26% |     53.25%
    mpki                             |      59.98 |      60.04 |      60.00 |      60.02 |      60.03 |      60.01 |      59.97 |      60.03 |      60.00 |      60.00 |      60.03 |      59.99 |      60.05 |      60.00 |      60.00 |      60.00 |      59.99 |      60.04 |      60.02 |      60.01 |      60.03 |      60.04 |      60.01 |      59.99 |       6.12 |       6.11 |       6.12 |       6.12 |       6.12 |       6.12 |       6.11 |       6.11
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6003775 |    6009991 |    6006094 |    6008218 |    6009414 |    6006716 |    6003557 |    6009126 |    6005936 |    6006078 |    6009546 |    6004683 |    6011433 |    6005967 |    6006109 |    6005784 |    6005468 |    6010043 |    6008314 |    6006731 |    6009191 |    6010586 |    6007594 |    6005678 |     617156 |     616952 |     617865 |     617896 |     617787 |     617785 |     616724 |     616792
    num cache misses                 |    5373422 |    5382382 |    5376326 |    5379296 |    5380955 |    5377669 |    5372857 |    5381125 |    5376295 |    5377173 |    5381994 |    5374734 |    5384001 |    5376284 |    5377413 |    5376297 |    5376182 |    5382517 |    5379424 |    5377550 |    5381221 |    5383042 |    5379212 |    5376508 |     606027 |     605815 |     606736 |     606753 |     606658 |     606657 |     605576 |     605649
    miss rate                        |     89.50% |     89.56% |     89.51% |     89.53% |     89.54% |     89.53% |     89.49% |     89.55% |     89.52% |     89.53% |     89.56% |     89.51% |     89.56% |     89.52% |     89.53% |     89.52% |     89.52% |     89.56% |     89.53% |     89.53% |     89.55% |     89.56% |     89.54% |     89.52% |     98.20% |     98.19% |     98.20% |     98.20% |     98.20% |     98.20% |     98.19% |     98.19%
    mpki                             |      53.68 |      53.77 |      53.71 |      53.74 |      53.76 |      53.72 |      53.67 |      53.76 |      53.71 |      53.72 |      53.77 |      53.69 |      53.79 |      53.71 |      53.72 |      53.71 |      53.71 |      53.77 |      53.74 |      53.72 |      53.76 |      53.78 |      53.74 |      53.71 |       6.05 |       6.05 |       6.06 |       6.06 |       6.06 |       6.06 |       6.05 |       6.05
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18814300 |          0 |   18813966 |          0 |   18819881 |          0 |   18810699 |          0 |   18809682 |          0 |   18816121 |          0 |   18823145 |          0 |   18810171 |          0 |   18820026 |          0 |   18816610 |          0 |   18830994 |          0 |   18814111 |          0 |    1222304 |          0 |    1223967 |          0 |    1223794 |          0 |    1221682 |          0
  average dram access latency (ns)   |      98.43 |        inf |      99.33 |        inf |      99.06 |        inf |      98.98 |        inf |      99.98 |        inf |      98.96 |        inf |      98.67 |        inf |      99.72 |        inf |      99.48 |        inf |      99.36 |        inf |      98.86 |        inf |      99.95 |        inf |      32.05 |        inf |      32.06 |        inf |      32.06 |        inf |      32.04 |        inf
  average dram queueing delay        |      66.57 |       0.00 |      67.47 |       0.00 |      67.19 |       0.00 |      67.12 |       0.00 |      68.12 |       0.00 |      67.10 |       0.00 |      66.81 |       0.00 |      67.86 |       0.00 |      67.62 |       0.00 |      67.50 |       0.00 |      66.99 |       0.00 |      68.09 |       0.00 |       0.19 |       0.00 |       0.19 |       0.00 |       0.20 |       0.00 |       0.18 |       0.00
  average dram bandwidth utilization |     32.00% |      0.00% |     32.00% |      0.00% |     32.00% |      0.00% |     32.00% |      0.00% |     32.00% |      0.00% |     32.00% |      0.00% |     32.00% |      0.00% |     32.00% |      0.00% |     32.00% |      0.00% |     32.00% |      0.00% |     32.00% |      0.00% |     32.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344837 |    1344806 |    1344860 |    1344857 |    1344855 |    1344841 |    1344873 |    1344864 |    1344815 |    1344817 |    1344812 |    1344824 |    1344875 |    1344779 |    1344820 |    1344804 |    1344859 |    1344819 |    1344863 |    1344830 |    1344809 |    1344846 |    1344808 |    1344818 |     604053 |     603851 |     604746 |     604765 |     604668 |     604659 |     603620 |     603688
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
