                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   11909356 |   11852907 |   11852819 |   11852840 |   11853296 |   11853368 |   11852590 |   11852843 |   11852009 |   11852058 |   11851941 |   11851912 |   11851017 |   11851008 |   11851040 |   11851055 |   11851547 |   11851332 |   11851354 |   11851596 |   11851315 |   11851626 |   11851356 |   11851275 |   11851201 |   11850903 |   11851047 |   11850835 |   11851711 |   11851707 |   11850589 |   11908002
    num misses                       |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   17779942 |   17695755 |   17695642 |   17695670 |   17696242 |   17696334 |   17695354 |   17695672 |   17694621 |   17694685 |   17694538 |   17694501 |   17693374 |   17693363 |   17693403 |   17693422 |   17694041 |   17693771 |   17693799 |   17694103 |   17693750 |   17694140 |   17693800 |   17693699 |   17693606 |   17693231 |   17693413 |   17693145 |   17694248 |   17694243 |   17692835 |   17778240
    num misses                       |      29093 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29023 |      29093
    miss rate                        |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16%
    mpki                             |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      29104 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29034 |      29104
    num misses                       |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224 |        224
    miss rate                        |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77% |      0.77%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   11909356 |   11852907 |   11852819 |   11852840 |   11853296 |   11853368 |   11852590 |   11852843 |   11852009 |   11852058 |   11851941 |   11851912 |   11851017 |   11851008 |   11851040 |   11851055 |   11851547 |   11851332 |   11851354 |   11851596 |   11851315 |   11851626 |   11851356 |   11851275 |   11851201 |   11850903 |   11851047 |   11850835 |   11851711 |   11851707 |   11850589 |   11908002
    num cache misses                 |        186 |        186 |        187 |        186 |        186 |        185 |        184 |        181 |        185 |        184 |        186 |        187 |        184 |        183 |        182 |        188 |        185 |        185 |        187 |        186 |        188 |        187 |        186 |        188 |        182 |        182 |        184 |        186 |        185 |        186 |        186 |        186
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   17779942 |   17695755 |   17695642 |   17695670 |   17696242 |   17696334 |   17695354 |   17695672 |   17694621 |   17694685 |   17694538 |   17694501 |   17693374 |   17693363 |   17693403 |   17693422 |   17694041 |   17693771 |   17693799 |   17694103 |   17693750 |   17694140 |   17693800 |   17693699 |   17693606 |   17693231 |   17693413 |   17693145 |   17694248 |   17694243 |   17692835 |   17778240
    num cache misses                 |     395999 |     394407 |     394340 |     394328 |     394322 |     394321 |     394327 |     394323 |     394326 |     394320 |     394312 |     394321 |     394296 |     394278 |     394293 |     394287 |     394323 |     394320 |     394307 |     394305 |     394313 |     394319 |     394304 |     394302 |     394295 |     394289 |     394296 |     394294 |     394303 |     394331 |     394421 |     396009
    miss rate                        |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23%
    mpki                             |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96 |       3.96
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     396373 |     394713 |     394685 |     394703 |     394676 |     394698 |     394682 |     394704 |     394684 |     394704 |     394692 |     394679 |     394667 |     394668 |     394687 |     394658 |     394703 |     394680 |     394672 |     394690 |     394678 |     394707 |     394698 |     394669 |     394680 |     394666 |     394686 |     394663 |     394690 |     394690 |     394761 |     396401
    num cache misses                 |      11248 |      11204 |      11194 |      11194 |      11188 |      11191 |      11185 |      11187 |      11186 |      11189 |      11191 |      11193 |      11187 |      11189 |      11185 |      11190 |      11191 |      11189 |      11193 |      11192 |      11196 |      11194 |      11193 |      11193 |      11186 |      11182 |      11190 |      11191 |      11191 |      11187 |      11202 |      11248
    miss rate                        |      2.84% |      2.84% |      2.84% |      2.84% |      2.83% |      2.84% |      2.83% |      2.83% |      2.83% |      2.83% |      2.84% |      2.84% |      2.83% |      2.84% |      2.83% |      2.84% |      2.84% |      2.83% |      2.84% |      2.84% |      2.84% |      2.84% |      2.84% |      2.84% |      2.83% |      2.83% |      2.84% |      2.84% |      2.84% |      2.83% |      2.84% |      2.84%
    mpki                             |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      11440 |      11325 |      11352 |      11385 |      11356 |      11383 |      11356 |      11390 |      11359 |      11391 |      11387 |      11365 |      11375 |      11396 |      11398 |      11374 |      11388 |      11364 |      11371 |      11393 |      11373 |      11397 |      11403 |      11372 |      11389 |      11377 |      11396 |      11374 |      11393 |      11360 |      11363 |      11458
    num cache misses                 |      11144 |      11110 |      11070 |      11173 |      11089 |      11152 |      11091 |      11121 |      11063 |      11172 |      11161 |      11090 |      11109 |      11185 |      11167 |      11080 |      11153 |      11076 |      11072 |      11166 |      11088 |      11156 |      11159 |      11084 |      11173 |      11085 |      11156 |      11090 |      11174 |      11046 |      11069 |      11196
    miss rate                        |     97.41% |     98.10% |     97.52% |     98.14% |     97.65% |     97.97% |     97.67% |     97.64% |     97.39% |     98.08% |     98.02% |     97.58% |     97.66% |     98.15% |     97.97% |     97.42% |     97.94% |     97.47% |     97.37% |     98.01% |     97.49% |     97.89% |     97.86% |     97.47% |     98.10% |     97.43% |     97.89% |     97.50% |     98.08% |     97.24% |     97.41% |     97.71%
    mpki                             |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      23263 |          0 |      23096 |          0 |      23011 |          0 |      23366 |          0 |      23066 |          0 |      23315 |          0 |      23202 |          0 |      23125 |          0 |      23187 |          0 |      23225 |          0 |      23332 |          0 |      23078 |          0 |      23272 |          0 |      23172 |          0 |      23186 |          0 |      23227 |          0
  average dram access latency (ns)   |      43.06 |        inf |      42.82 |        inf |      42.79 |        inf |      42.43 |        inf |      42.00 |        inf |      42.18 |        inf |      42.25 |        inf |      41.82 |        inf |      42.54 |        inf |      42.56 |        inf |      42.41 |        inf |      43.01 |        inf |      42.42 |        inf |      41.95 |        inf |      41.98 |        inf |      42.91 |        inf
  average dram queueing delay        |       5.63 |       0.00 |       5.39 |       0.00 |       5.36 |       0.00 |       5.00 |       0.00 |       4.58 |       0.00 |       4.75 |       0.00 |       4.82 |       0.00 |       4.39 |       0.00 |       5.11 |       0.00 |       5.13 |       0.00 |       4.98 |       0.00 |       5.58 |       0.00 |       4.99 |       0.00 |       4.52 |       0.00 |       4.55 |       0.00 |       5.48 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10469 |      10340 |      10379 |      10421 |      10395 |      10418 |      10397 |      10425 |      10396 |      10428 |      10421 |      10395 |      10410 |      10433 |      10437 |      10408 |      10419 |      10401 |      10404 |      10425 |      10406 |      10426 |      10434 |      10410 |      10428 |      10417 |      10429 |      10410 |      10427 |      10397 |      10376 |      10487
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
