                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662
    num cache misses                 |      77980 |      76781 |      77486 |      78350 |      77911 |      78226 |      78524 |      78526 |      78604 |      77948 |      78559 |      78402 |      78470 |      78457 |      78491 |      78611 |      78134 |      78227 |      78509 |      77977 |      78110 |      78076 |      78438 |      78514 |      78436 |      78526 |      77590 |      77888 |      78648 |      78480 |      77791 |      78428
    miss rate                        |      0.86% |      0.85% |      0.85% |      0.86% |      0.86% |      0.86% |      0.87% |      0.87% |      0.87% |      0.86% |      0.87% |      0.86% |      0.87% |      0.87% |      0.87% |      0.87% |      0.86% |      0.86% |      0.87% |      0.86% |      0.86% |      0.86% |      0.86% |      0.87% |      0.86% |      0.87% |      0.86% |      0.86% |      0.87% |      0.87% |      0.86% |      0.86%
    mpki                             |       0.78 |       0.77 |       0.77 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.79 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.79 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.79 |       0.78 |       0.78 |       0.78
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013
    num cache misses                 |    8879900 |    8879774 |    8879811 |    8879935 |    8879883 |    8879889 |    8879919 |    8879918 |    8879946 |    8879906 |    8879919 |    8879948 |    8879940 |    8879900 |    8879901 |    8879957 |    8879874 |    8879927 |    8879951 |    8879861 |    8879872 |    8879854 |    8879913 |    8879932 |    8879954 |    8879929 |    8879826 |    8879862 |    8879955 |    8879911 |    8879890 |    8879938
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8957983 |    8956651 |    8957390 |    8958374 |    8957890 |    8958216 |    8958546 |    8958549 |    8958653 |    8957974 |    8958575 |    8958453 |    8958511 |    8958463 |    8958496 |    8958673 |    8958108 |    8958259 |    8958559 |    8957943 |    8958079 |    8958036 |    8958448 |    8958539 |    8958502 |    8958546 |    8957522 |    8957844 |    8958708 |    8958484 |    8957786 |    8958472
    num cache misses                 |    6002155 |    5999906 |    6001750 |    6003843 |    6002256 |    6001469 |    6001816 |    6001820 |    6001916 |    6001197 |    6001857 |    6001723 |    6001776 |    6001748 |    6001765 |    6001938 |    6001360 |    6003712 |    6004032 |    6001207 |    6002451 |    6001298 |    6001743 |    6001818 |    6001739 |    6001836 |    6001859 |    6001102 |    6001977 |    6001766 |    6001017 |    6001727
    miss rate                        |     67.00% |     66.99% |     67.00% |     67.02% |     67.01% |     66.99% |     67.00% |     67.00% |     67.00% |     66.99% |     67.00% |     67.00% |     67.00% |     67.00% |     67.00% |     67.00% |     66.99% |     67.02% |     67.02% |     66.99% |     67.01% |     66.99% |     67.00% |     67.00% |     66.99% |     67.00% |     67.00% |     66.99% |     67.00% |     67.00% |     66.99% |     66.99%
    mpki                             |      59.96 |      59.94 |      59.96 |      59.98 |      59.96 |      59.95 |      59.96 |      59.96 |      59.96 |      59.95 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.95 |      59.98 |      59.98 |      59.95 |      59.96 |      59.95 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.95 |      59.96 |      59.96 |      59.95 |      59.96
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6002260 |    6000002 |    6001844 |    6003934 |    6002353 |    6001570 |    6001920 |    6001925 |    6002019 |    6001317 |    6001954 |    6001826 |    6001878 |    6001854 |    6001869 |    6002043 |    6001460 |    6003818 |    6004132 |    6001313 |    6002550 |    6001404 |    6001841 |    6001911 |    6001851 |    6001928 |    6001965 |    6001198 |    6002082 |    6001860 |    6001123 |    6001833
    num cache misses                 |    5371430 |    5370119 |    5371647 |    5373205 |    5371671 |    5370122 |    5370196 |    5370200 |    5370122 |    5370166 |    5370210 |    5370203 |    5370191 |    5370195 |    5370202 |    5370183 |    5370373 |    5373236 |    5373236 |    5370139 |    5371682 |    5370125 |    5370214 |    5370192 |    5370206 |    5370192 |    5371665 |    5370074 |    5370199 |    5370203 |    5370170 |    5370119
    miss rate                        |     89.49% |     89.50% |     89.50% |     89.49% |     89.49% |     89.48% |     89.47% |     89.47% |     89.47% |     89.48% |     89.47% |     89.48% |     89.48% |     89.48% |     89.48% |     89.47% |     89.48% |     89.50% |     89.49% |     89.48% |     89.49% |     89.48% |     89.48% |     89.47% |     89.48% |     89.47% |     89.50% |     89.48% |     89.47% |     89.48% |     89.49% |     89.47%
    mpki                             |      53.66 |      53.65 |      53.66 |      53.68 |      53.66 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.68 |      53.68 |      53.65 |      53.66 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.66 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18786476 |          0 |   18793002 |          0 |   18786668 |          0 |   18783812 |          0 |   18783607 |          0 |   18783762 |          0 |   18783717 |          0 |   18783820 |          0 |   18790214 |          0 |   18789777 |          0 |   18786689 |          0 |   18783842 |          0 |   18783745 |          0 |   18786596 |          0 |   18783747 |          0 |   18783517 |          0
  average dram access latency (ns)   |     100.79 |        inf |     100.28 |        inf |     100.37 |        inf |     101.59 |        inf |     101.09 |        inf |     101.48 |        inf |     101.45 |        inf |     101.58 |        inf |     100.75 |        inf |     100.57 |        inf |     100.66 |        inf |     101.59 |        inf |     101.67 |        inf |     100.56 |        inf |     101.64 |        inf |     100.73 |        inf
  average dram queueing delay        |      68.92 |       0.00 |      68.42 |       0.00 |      68.50 |       0.00 |      69.72 |       0.00 |      69.23 |       0.00 |      69.62 |       0.00 |      69.59 |       0.00 |      69.72 |       0.00 |      68.89 |       0.00 |      68.70 |       0.00 |      68.80 |       0.00 |      69.73 |       0.00 |      69.80 |       0.00 |      68.70 |       0.00 |      69.77 |       0.00 |      68.87 |       0.00
  average dram bandwidth utilization |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344827 |    1344672 |    1344711 |    1344841 |    1344814 |    1344839 |    1344919 |    1344875 |    1344862 |    1344826 |    1344888 |    1344913 |    1344910 |    1344916 |    1344915 |    1344919 |    1344829 |    1344827 |    1344848 |    1344831 |    1344812 |    1344811 |    1344881 |    1344885 |    1344930 |    1344868 |    1344758 |    1344783 |    1344909 |    1344882 |    1344823 |    1344872
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
