                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662
    num cache misses                 |      78658 |      78433 |      77503 |      78199 |      77887 |      78180 |      78171 |      77982 |      77700 |      77942 |      78261 |      78534 |      78206 |      77643 |      78299 |      77629 |      77721 |      78151 |      78401 |      78054 |      78452 |      78512 |      78307 |      77943 |      77987 |      77575 |      78150 |      77524 |      78491 |      78706 |      78479 |      78350
    miss rate                        |      0.87% |      0.86% |      0.85% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.87% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.87% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.85% |      0.87% |      0.87% |      0.87% |      0.86%
    mpki                             |       0.79 |       0.78 |       0.77 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.77 |       0.78 |       0.77 |       0.78 |       0.79 |       0.78 |       0.78
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013
    num cache misses                 |    8879948 |    8879930 |    8879793 |    8879888 |    8879843 |    8879904 |    8879903 |    8879856 |    8879867 |    8879861 |    8879924 |    8879934 |    8879918 |    8879838 |    8879918 |    8879897 |    8879870 |    8879888 |    8879946 |    8879913 |    8879926 |    8879948 |    8879921 |    8879881 |    8879879 |    8879840 |    8879915 |    8879802 |    8879948 |    8879969 |    8879904 |    8879946
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958718 |    8958462 |    8957390 |    8958189 |    8957820 |    8958181 |    8958179 |    8957943 |    8957667 |    8957900 |    8958287 |    8958555 |    8958222 |    8957563 |    8958320 |    8957622 |    8957690 |    8958136 |    8958448 |    8958063 |    8958487 |    8958558 |    8958320 |    8957936 |    8957958 |    8957504 |    8958160 |    8957410 |    8958536 |    8958779 |    8958485 |    8958398
    num cache misses                 |    6001979 |    6001742 |    6000680 |    6002547 |    6001099 |    6002554 |    6002537 |    6001193 |    6000923 |    6001151 |    6002638 |    6004019 |    6002587 |    6000851 |    6002680 |    6001951 |    6002034 |    6001392 |    6002793 |    6004610 |    6001753 |    6001842 |    6003781 |    6002268 |    6001215 |    6001876 |    6002507 |    6000688 |    6001803 |    6002036 |    6001777 |    6001661
    miss rate                        |     67.00% |     67.00% |     66.99% |     67.01% |     66.99% |     67.01% |     67.01% |     66.99% |     66.99% |     66.99% |     67.01% |     67.02% |     67.01% |     66.99% |     67.01% |     67.00% |     67.00% |     66.99% |     67.01% |     67.03% |     67.00% |     67.00% |     67.02% |     67.01% |     66.99% |     67.00% |     67.01% |     66.99% |     67.00% |     67.00% |     67.00% |     66.99%
    mpki                             |      59.96 |      59.96 |      59.95 |      59.96 |      59.95 |      59.96 |      59.96 |      59.95 |      59.95 |      59.95 |      59.97 |      59.98 |      59.97 |      59.95 |      59.97 |      59.96 |      59.96 |      59.95 |      59.97 |      59.99 |      59.96 |      59.96 |      59.98 |      59.96 |      59.95 |      59.96 |      59.96 |      59.95 |      59.96 |      59.96 |      59.96 |      59.96
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6002092 |    6001841 |    6000774 |    6002650 |    6001191 |    6002651 |    6002642 |    6001298 |    6001023 |    6001249 |    6002740 |    6004106 |    6002687 |    6000933 |    6002783 |    6002051 |    6002133 |    6001489 |    6002894 |    6004706 |    6001863 |    6001940 |    6003874 |    6002380 |    6001310 |    6001965 |    6002603 |    6000772 |    6001901 |    6002142 |    6001880 |    6001764
    num cache misses                 |    5370202 |    5370193 |    5370127 |    5371671 |    5370100 |    5371693 |    5371689 |    5370114 |    5370116 |    5370297 |    5371679 |    5373198 |    5371675 |    5370197 |    5371666 |    5371689 |    5371676 |    5370100 |    5371646 |    5374776 |    5370206 |    5370206 |    5373198 |    5371659 |    5370104 |    5371693 |    5371668 |    5370114 |    5370186 |    5370156 |    5370173 |    5370200
    miss rate                        |     89.47% |     89.48% |     89.49% |     89.49% |     89.48% |     89.49% |     89.49% |     89.48% |     89.49% |     89.49% |     89.49% |     89.49% |     89.49% |     89.49% |     89.49% |     89.50% |     89.50% |     89.48% |     89.48% |     89.51% |     89.48% |     89.47% |     89.50% |     89.49% |     89.48% |     89.50% |     89.49% |     89.49% |     89.47% |     89.47% |     89.47% |     89.48%
    mpki                             |      53.65 |      53.65 |      53.65 |      53.66 |      53.65 |      53.66 |      53.66 |      53.65 |      53.65 |      53.65 |      53.66 |      53.68 |      53.66 |      53.65 |      53.66 |      53.66 |      53.66 |      53.65 |      53.66 |      53.69 |      53.65 |      53.65 |      53.68 |      53.66 |      53.65 |      53.66 |      53.66 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18783733 |          0 |   18786692 |          0 |   18786675 |          0 |   18786689 |          0 |   18783854 |          0 |   18792756 |          0 |   18786819 |          0 |   18789653 |          0 |   18786626 |          0 |   18795805 |          0 |   18783830 |          0 |   18792892 |          0 |   18786677 |          0 |   18786643 |          0 |   18783670 |          0 |   18783733 |          0
  average dram access latency (ns)   |     101.41 |        inf |     100.50 |        inf |     100.88 |        inf |     100.75 |        inf |     100.65 |        inf |      99.83 |        inf |     100.54 |        inf |     100.44 |        inf |     100.79 |        inf |     100.09 |        inf |     101.51 |        inf |     100.11 |        inf |     100.66 |        inf |     100.70 |        inf |     100.61 |        inf |     101.24 |        inf
  average dram queueing delay        |      69.55 |       0.00 |      68.63 |       0.00 |      69.02 |       0.00 |      68.88 |       0.00 |      68.79 |       0.00 |      67.97 |       0.00 |      68.68 |       0.00 |      68.57 |       0.00 |      68.93 |       0.00 |      68.23 |       0.00 |      69.65 |       0.00 |      68.25 |       0.00 |      68.80 |       0.00 |      68.84 |       0.00 |      68.75 |       0.00 |      69.38 |       0.00
  average dram bandwidth utilization |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344917 |    1344906 |    1344719 |    1344816 |    1344747 |    1344840 |    1344830 |    1344795 |    1344787 |    1344798 |    1344845 |    1344849 |    1344792 |    1344762 |    1344857 |    1344780 |    1344785 |    1344834 |    1344852 |    1344808 |    1344944 |    1344905 |    1344851 |    1344789 |    1344784 |    1344776 |    1344835 |    1344718 |    1344861 |    1344902 |    1344901 |    1344904
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
